ďťżLocation;Attendance_Numbers;Visitor_Demographics;;Economic_Impact;Music_Genre
 UK;200000;18-35; Music Enthusiasts;ÂŁ100ÂŁmillion;Various
 Belgium;400000;18-30; EDM Fans;ÂŁ150ÂŁmillion;EDM
 Hungary;500000;18-40; International Attendees;ÂŁ130ÂŁmillion;Various
 Germany;90000;20-40; Rock Fans;ÂŁ80ÂŁmillion;Rock
 Denmark;130000;18-40; Alternative Music Lovers;ÂŁ70ÂŁmillion;Alternative
 UK;100000;16-35; Rock and Indie Fans;ÂŁ60ÂŁmillion;Rock/Indie
 France;60000;30-60; Jazz Enthusiasts;ÂŁ20ÂŁmillion;Jazz
 Spain;40000;18-35; Pop and Indie Fans;ÂŁ15ÂŁmillion;Pop/Indie
 Serbia;200000;18-30; Electronic and Rock Fans;ÂŁ50ÂŁmillion;Electronic/Rock
 Spain;200000;20-40; Indie and Electronic Music Lovers;ÂŁ70ÂŁmillion;Indie/Electronic
 Germany;100000;18-35; Alternative Music Fans;ÂŁ40ÂŁmillion;Alternative
 Belgium;200000;18-35; Diverse Music Genres;ÂŁ60ÂŁmillion;Various
 Spain;150000;16-30; Pop and Rock Fans;ÂŁ30ÂŁmillion;Pop/Rock
 Belgium;200000;18-35; Rock and Electronic Fans;ÂŁ55ÂŁmillion;Rock/Electronic
 Belgium;150000;18-40; Rock Enthusiasts;ÂŁ85ÂŁmillion;Rock
 Spain;100000;20-40; Electronic Music Fans;ÂŁ35ÂŁmillion;Electronic
 Germany;75000;18-45; Metal Fans;ÂŁ45ÂŁmillion;Metal
 UK;80000;18-35; Rock and Pop Fans;ÂŁ40ÂŁmillion;Rock/Pop
 Netherlands;90000;18-30; EDM Fans;ÂŁ25ÂŁmillion;EDM
 UK;40000;18-35; Indie and Alternative Music Fans;ÂŁ15ÂŁmillion;Indie/Alternative
 UK;45000;18-40; Diverse Music and Arts Fans;ÂŁ20ÂŁmillion;Various
 UK;30000;18-35; Music and Action Sports Fans;ÂŁ12ÂŁmillion;Various
 UK;25000;18-40; Indie and Folk Music Fans;ÂŁ10ÂŁmillion;Indie/Folk
 Germany;40000;20-45; Metal and Hardcore Fans;ÂŁ30ÂŁmillion;Metal/Hardcore
 UK;80000;18-30; Electronic and Indie Music Fans;ÂŁ25ÂŁmillion;Electronic/Indie
 UK;60000;18-35; EDM Fans;ÂŁ30ÂŁmillion;EDM
 Australia;40000;18-35; Indie and Electronic Fans;AU$20ÂŁmillion;Indie/Electronic
 UK;70000;18-35; EDM Fans;ÂŁ35ÂŁmillion;EDM
 Switzerland;20000;25-60; Jazz and Blues Fans;CHFÂŁ10ÂŁmillion;Jazz/Blues
 Uganda;20000;18-40; Afrobeat and Electronic Fans;USDÂŁ5ÂŁmillion;Afrobeat/Electronic
 Spain;35000;18-40; Indie and Electronic Fans;ÂŁ18ÂŁmillion;Indie/Electronic
 USA;47000;25-50; Film and Music Fans;USDÂŁ25ÂŁmillion;Various
 Spain;80000;18-35; Rock and Alternative Fans;ÂŁ45ÂŁmillion;Rock/Alternative
 Poland;60000;18-35; Diverse Music Genres;PLNÂŁ30ÂŁmillion;Various
 Switzerland;30000;18-40; Pop and Rock Fans;CHFÂŁ8ÂŁmillion;Pop/Rock
 UK;45000;18-35; Electronic and Urban Music Fans;ÂŁ22ÂŁmillion;Electronic/Urban
 Greece;30000;18-35; Rock and Electronic Fans;ÂŁ12ÂŁmillion;Rock/Electronic
 Finland;35000;18-35; Pop and Rock Fans;ÂŁ10ÂŁmillion;Pop/Rock
 Germany;50000;18-35; Electronic and Indie Fans;ÂŁ25ÂŁmillion;Electronic/Indie
 UK;30000;18-35; Electronic and Dance Fans;ÂŁ15ÂŁmillion;Electronic/Dance
 UK;60000;18-40; Diverse Music and Arts Fans;ÂŁ40ÂŁmillion;Various
 USA;125000;18-40; Various Music Fans;USDÂŁ50ÂŁmillion;Various
 France;75000;18-35; Rock and Electronic Fans;ÂŁ30ÂŁmillion;Rock/Electronic
 Spain;35000;18-35; Electronic and Rock Fans;ÂŁ15ÂŁmillion;Electronic/Rock
 Mexico;40000;25-60; Jazz Fans;MXNÂŁ20ÂŁmillion;Jazz
 USA;70000;18-50; Art and Music Fans;USDÂŁ40ÂŁmillion;Various
 USA;20000;25-60; Classical Music Fans;USDÂŁ8ÂŁmillion;Classical
 Spain;50000;18-35; Rock and Pop Fans;ÂŁ22ÂŁmillion;Rock/Pop
 UK;30000;18-40; Rock and Alternative Fans;ÂŁ15ÂŁmillion;Rock/Alternative
 UK;80000;18-35; Rock and Alternative Fans;ÂŁ35ÂŁmillion;Rock/Alternative
 Germany;35000;18-40; Electronic and Rock Fans;ÂŁ18ÂŁmillion;Electronic/Rock
 Hungary;20000;25-60; Jazz Fans;ÂŁ12ÂŁmillion;Jazz
 Sweden;20000;18-60; Film and Music Fans;SEKÂŁ8ÂŁmillion;Various
 Germany;25000;18-35; Electronic and Alternative Fans;ÂŁ12ÂŁmillion;Electronic/Alternative
 Romania;50000;18-35; Electronic and Rock Fans;ÂŁ25ÂŁmillion;Electronic/Rock
 UK;20000;18-35; Emerging Artists and Indie Fans;ÂŁ10ÂŁmillion;Indie
 Canada;30000;25-60; Jazz Fans;CADÂŁ10ÂŁmillion;Jazz
 Sweden;25000;18-50; Various Music Genres;SEKÂŁ12ÂŁmillion;Various
 UK;60000;18-40; Rock and Pop Fans;ÂŁ30ÂŁmillion;Rock/Pop
 Italy;25000;18-50; Classical and Jazz Fans;ÂŁ10ÂŁmillion;Classical/Jazz
 Netherlands;60000;18-35; LGBTQ+ and Pop Fans;ÂŁ30ÂŁmillion;Pop
 USA;40000;25-60; Art and Music Enthusiasts;USDÂŁ20ÂŁmillion;Various
 Norway;35000;18-35; Rock and Indie Fans;NOKÂŁ15ÂŁmillion;Rock/Indie
 Montenegro;50000;18-35; EDM and Techno Fans;ÂŁ20ÂŁmillion;EDM/Techno
 Spain;30000;18-35; Pop and Indie Fans;ÂŁ12ÂŁmillion;Pop/Indie
 Germany;40000;18-45; Stoner Rock and Metal Fans;ÂŁ25ÂŁmillion;Stoner Rock/Metal
 USA;25000;25-60; Various Arts and Music Fans;USDÂŁ10ÂŁmillion;Various
 Mexico;50000;18-35; Rock and Latin Music Fans;MXNÂŁ25ÂŁmillion;Rock/Latin
 Belgium;30000;18-35; Dark and Electronic Fans;ÂŁ15ÂŁmillion;Dark/Electronic
 Japan;60000;18-35; Rock and Electronic Fans;JPYÂŁ40ÂŁmillion;Rock/Electronic
 Spain;25000;25-60; Classical and Jazz Fans;ÂŁ12ÂŁmillion;Classical/Jazz
 UK;35000;18-35; Indie and Rock Fans;ÂŁ15ÂŁmillion;Indie/Rock
 UK;40000;25-60; Folk and Celtic Music Fans;ÂŁ20ÂŁmillion;Folk/Celtic
 Chile;50000;18-35; Rock and Electronic Fans;CLPÂŁ20ÂŁmillion;Rock/Electronic
 Norway;30000;25-60; Classical and Folk Fans;NOKÂŁ20ÂŁmillion;Classical/Folk
 Hungary;20000;25-60; Classical Music Fans;ÂŁ15ÂŁmillion;Classical
 Ireland;50000;18-40; Indie and Electronic Fans;ÂŁ30ÂŁmillion;Indie/Electronic
 Switzerland;35000;25-60; Jazz and Blues Fans;CHFÂŁ15ÂŁmillion;Jazz/Blues
 Argentina;60000;18-35; Rock and Electronic Fans;ARSÂŁ20ÂŁmillion;Rock/Electronic
 Croatia;45000;18-30; EDM and Beach Fans;ÂŁ25ÂŁmillion;EDM
 UK;25000;18-35; Folk and Acoustic Fans;ÂŁ12ÂŁmillion;Folk/Acoustic
 USA;75000;20-40; Hip-Hop and R&B Fans;USDÂŁ35ÂŁmillion;Hip-Hop/R&B
 Brazil;50000;18-35; Samba and Reggae Fans;BRLÂŁ20ÂŁmillion;Samba/Reggae
 Australia;30000;18-30; Indie Rock Fans;AU$15ÂŁmillion;Indie Rock
 Canada;80000;18-40; Rock and Alternative Fans;CADÂŁ50ÂŁmillion;Rock/Alternative
 Japan;40000;20-40; J-Pop and Rock Fans;JPYÂŁ25ÂŁmillion;J-Pop/Rock
 South Korea;60000;18-35; K-Pop Fans;KRWÂŁ40ÂŁmillion;K-Pop
 India;70000;18-35; Bollywood and Pop Fans;INRÂŁ50ÂŁmillion;Bollywood/Pop
 Italy;35000;18-35; Classical and Opera Fans;ÂŁ20ÂŁmillion;Classical/Opera
 Portugal;30000;18-35; Fado and Pop Fans;ÂŁ15ÂŁmillion;Fado/Pop
 Austria;25000;18-40; Classical and Electronic Fans;ÂŁ12ÂŁmillion;Classical/Electronic
 New Zealand;20000;18-35; Indie and Pop Fans;NZDÂŁ10ÂŁmillion;Indie/Pop
 South Africa;50000;18-40; Afrobeat and Jazz Fans;ZARÂŁ30ÂŁmillion;Afrobeat/Jazz
 Turkey;45000;18-35; Rock and Pop Fans;TRYÂŁ20ÂŁmillion;Rock/Pop
 UAE;40000;18-40; International Music Fans;AEDÂŁ35ÂŁmillion;Various
 Russia;60000;18-35; Rock and Pop Fans;RUBÂŁ25ÂŁmillion;Rock/Pop
 Czech Republic;50000;18-35; Rock and Metal Fans;CZKÂŁ30ÂŁmillion;Rock/Metal
 Colombia;30000;18-35; Salsa and Reggaeton Fans;COPÂŁ15ÂŁmillion;Salsa/Reggaeton
 Thailand;40000;18-35; EDM and Pop Fans;THBÂŁ20ÂŁmillion;EDM/Pop
 Indonesia;35000;18-30; Pop and Indie Fans;IDRÂŁ10ÂŁbillion;Pop/Indie
 Malaysia;25000;18-35; Rock and Pop Fans;MYRÂŁ15ÂŁmillion;Rock/Pop
 Philippines;45000;18-35; OPM and Pop Fans;PHPÂŁ20ÂŁmillion;OPM/Pop
 Vietnam;30000;18-35; Pop and EDM Fans;VNDÂŁ10ÂŁbillion;Pop/EDM
 Singapore;40000;18-40; International Music Fans;SGDÂŁ30ÂŁmillion;Various
 Egypt;50000;18-35; Pop and Traditional Music Fans;EGPÂŁ25ÂŁmillion;Pop/Traditional
 Morocco;25000;18-35; Gnawa and Jazz Fans;MADÂŁ10ÂŁmillion;Gnawa/Jazz
 Kenya;30000;18-40; Afrobeat and Pop Fans;KESÂŁ15ÂŁmillion;Afrobeat/Pop
 Tanzania;20000;18-35; Bongo Flava and Pop Fans;TZSÂŁ10ÂŁbillion;Bongo Flava/Pop
 Nigeria;70000;18-35; Afrobeats and Hip-Hop Fans;NGNÂŁ50ÂŁmillion;Afrobeats/Hip-Hop
 Ghana;35000;18-35; Highlife and Hiplife Fans;GHSÂŁ15ÂŁmillion;Highlife/Hiplife
 Senegal;25000;18-35; Mbalax and Jazz Fans;XOFÂŁ10ÂŁmillion;Mbalax/Jazz
 Ivory Coast;40000;18-35; CoupĂÂŠ-DĂÂŠcalĂÂŠ and Pop Fans;XOFÂŁ20ÂŁmillion;CoupĂÂŠ-DĂÂŠcalĂÂŠ/Pop
 Cameroon;30000;18-40; Makossa and Bikutsi Fans;XAFÂŁ15ÂŁmillion;Makossa/Bikutsi
 Uganda;20000;18-40; Afrobeat and Dancehall Fans;UGXÂŁ5ÂŁbillion;Afrobeat/Dancehall
 Zimbabwe;45000;18-35; ZimDancehall and Sungura Fans;ZWLÂŁ20ÂŁmillion;ZimDancehall/Sungura
 Zambia;25000;18-35; Kalindula and Hip-Hop Fans;ZMWÂŁ10ÂŁmillion;Kalindula/Hip-Hop
 Botswana;30000;18-35; Motswako and House Music Fans;BWPÂŁ15ÂŁmillion;Motswako/House
 Namibia;20000;18-35; Kwaito and Pop Fans;NADÂŁ10ÂŁmillion;Kwaito/Pop
 Finland;25000;18-35; Folk Metal Fans;ÂŁ12ÂŁmillion;Folk Metal
 Ukraine;50000;18-35; Rock and Electronic Fans;UAHÂŁ30ÂŁmillion;Rock/Electronic
 Chile;30000;18-35; Indie and Pop Fans;CLPÂŁ15ÂŁmillion;Indie/Pop
 Peru;25000;18-35; Rock and Cumbia Fans;PENÂŁ10ÂŁmillion;Rock/Cumbia
 Iceland;20000;18-40; Alternative and Indie Fans;ISKÂŁ1ÂŁbillion;Alternative/Indie
 Malta;15000;18-35; EDM and Pop Fans;ÂŁ8ÂŁmillion;EDM/Pop
 Latvia;10000;18-35; Rock and Folk Fans;ÂŁ5ÂŁmillion;Rock/Folk
 Estonia;15000;18-40; Electronic and Indie Fans;ÂŁ7ÂŁmillion;Electronic/Indie
 Lithuania;20000;18-35; Rock and Jazz Fans;ÂŁ10ÂŁmillion;Rock/Jazz
 Luxembourg;12000;18-40; Diverse Music Genres;ÂŁ6ÂŁmillion;Various
 Cyprus;10000;18-35; Pop and Rock Fans;ÂŁ4ÂŁmillion;Pop/Rock
 Slovakia;15000;18-40; Rock and Electronic Fans;ÂŁ7ÂŁmillion;Rock/Electronic
 Slovenia;18000;18-35; Alternative and Indie Fans;ÂŁ9ÂŁmillion;Alternative/Indie
 Croatia;25000;18-35; Rock and EDM Fans;ÂŁ12ÂŁmillion;Rock/EDM
 Portugal;30000;18-35; Fado and Indie Fans;ÂŁ15ÂŁmillion;Fado/Indie
 Ukraine;40000;18-40; Jazz and Rock Fans;UAHÂŁ25ÂŁmillion;Jazz/Rock
 Belarus;20000;18-35; Electronic and Rock Fans;BYNÂŁ10ÂŁmillion;Electronic/Rock
 Moldova;15000;18-40; Folk and Jazz Fans;MDLÂŁ8ÂŁmillion;Folk/Jazz
 Albania;10000;18-35; Rock and Pop Fans;ÂŁ5ÂŁmillion;Rock/Pop
 Kosovo;12000;18-35; Electronic and Indie Fans;ÂŁ6ÂŁmillion;Electronic/Indie
 Montenegro;10000;18-40; Rock and Jazz Fans;ÂŁ5ÂŁmillion;Rock/Jazz
 Bosnia and Herzegovina;15000;18-35; Electronic and Folk Fans;BAMÂŁ7ÂŁmillion;Electronic/Folk
 Macedonia;20000;18-35; Rock and Pop Fans;MKDÂŁ10ÂŁmillion;Rock/Pop
 Armenia;15000;18-35; Jazz and Folk Fans;AMDÂŁ8ÂŁmillion;Jazz/Folk
 Georgia;18000;18-35; Rock and Electronic Fans;GELÂŁ9ÂŁmillion;Rock/Electronic
 Azerbaijan;20000;18-40; Jazz and Mugham Fans;AZNÂŁ10ÂŁmillion;Jazz/Mugham
 Kazakhstan;25000;18-35; Rock and Pop Fans;KZTÂŁ12ÂŁmillion;Rock/Pop
 Uzbekistan;20000;18-35; Pop and Folk Fans;UZSÂŁ10ÂŁmillion;Pop/Folk
 Kyrgyzstan;15000;18-40; Rock and Jazz Fans;KGSÂŁ8ÂŁmillion;Rock/Jazz
 Tajikistan;10000;18-35; Pop and Rock Fans;TJSÂŁ5ÂŁmillion;Pop/Rock
 Turkmenistan;12000;18-40; Traditional and Pop Fans;TMTÂŁ6ÂŁmillion;Traditional/Pop
 Mongolia;15000;18-35; Rock and Electronic Fans;MNTÂŁ8ÂŁmillion;Rock/Electronic
 Cambodia;20000;18-35; Pop and Rock Fans;KHRÂŁ10ÂŁmillion;Pop/Rock
 Laos;15000;18-40; Folk and Electronic Fans;LAKÂŁ8ÂŁmillion;Folk/Electronic
 Myanmar;20000;18-35; Rock and Pop Fans;MMKÂŁ10ÂŁmillion;Rock/Pop
 Bangladesh;30000;18-35; Rock and Folk Fans;BDTÂŁ15ÂŁmillion;Rock/Folk
 Nepal;20000;18-35; Rock and Jazz Fans;NPRÂŁ10ÂŁmillion;Rock/Jazz
 Bhutan;15000;18-40; Traditional and Folk Fans;BTNÂŁ8ÂŁmillion;Traditional/Folk
 Sri Lanka;25000;18-35; Pop and Rock Fans;LKRÂŁ12ÂŁmillion;Pop/Rock
  Fiji;15000;18-40; Reggae and Folk Fans;FJDÂŁ8ÂŁmillion;Reggae/Folk
 Tonga;10000;18-35; Traditional and Pop Fans;TOPÂŁ5ÂŁmillion;Traditional/Pop
 Samoa;8000;18-35; Rock and Jazz Fans;WSTÂŁ4ÂŁmillion;Rock/Jazz
 Vanuatu;12000;18-40; Folk and Reggae Fans;VUVÂŁ6ÂŁmillion;Folk/Reggae
 Papua New Guinea;15000;18-35; Traditional and Pop Fans;PGKÂŁ8ÂŁmillion;Traditional/Pop
 Solomon Islands;10000;18-35; Folk and Jazz Fans;SBDÂŁ5ÂŁmillion;Folk/Jazz
 Kiribati;8000;18-35; Pop and Rock Fans;AUDÂŁ4ÂŁmillion;Pop/Rock
 Maldives;15000;18-40; Electronic and Pop Fans;MVRÂŁ8ÂŁmillion;Electronic/Pop
 Brunei;12000;18-35; Rock and Jazz Fans;BNDÂŁ6ÂŁmillion;Rock/Jazz
 East Timor;10000;18-35; Folk and Pop Fans;USDÂŁ5ÂŁmillion;Folk/Pop
 Andorra;8000;18-35; Rock and Electronic Fans;ÂŁ4ÂŁmillion;Rock/Electronic
 San Marino;10000;18-35; Pop and Jazz Fans;ÂŁ5ÂŁmillion;Pop/Jazz
 Liechtenstein;8000;18-35; Rock and Folk Fans;CHFÂŁ4ÂŁmillion;Rock/Folk
 Monaco;12000;18-40; Jazz and Electronic Fans;ÂŁ6ÂŁmillion;Jazz/Electronic
 Vatican City;5000;18-60; Classical and Choral Fans;ÂŁ2ÂŁmillion;Classical/Choral
 Belarus;20000;18-40; Rock and Pop Fans;BYNÂŁ10ÂŁmillion;Rock/Pop
 Paraguay;30000;18-35; Rock and Cumbia Fans;PYGÂŁ15ÂŁmillion;Rock/Cumbia
 Uruguay;20000;18-35; Jazz and Folk Fans;UYUÂŁ10ÂŁmillion;Jazz/Folk
 Bolivia;25000;18-35; Rock and Pop Fans;BOBÂŁ12ÂŁmillion;Rock/Pop
 Ecuador;30000;18-35; Folk and Rock Fans;USDÂŁ15ÂŁmillion;Folk/Rock
 Panama;20000;18-35; Jazz and Reggae Fans;PABÂŁ10ÂŁmillion;Jazz/Reggae
 Costa Rica;15000;18-35; Rock and Electronic Fans;CRCÂŁ8ÂŁmillion;Rock/Electronic
 El Salvador;10000;18-35; Pop and Rock Fans;USDÂŁ5ÂŁmillion;Pop/Rock
 Honduras;12000;18-35; Rock and Folk Fans;HNLÂŁ6ÂŁmillion;Rock/Folk
 Nicaragua;15000;18-40; Electronic and Jazz Fans;NIOÂŁ8ÂŁmillion;Electronic/Jazz
 Guatemala;20000;18-35; Rock and Pop Fans;GTQÂŁ10ÂŁmillion;Rock/Pop
 Belize;10000;18-35; Reggae and Jazz Fans;BZDÂŁ5ÂŁmillion;Reggae/Jazz
 Barbados;15000;18-35; Calypso and Pop Fans;BBDÂŁ8ÂŁmillion;Calypso/Pop
 Jamaica;30000;18-35; Reggae and Dancehall Fans;JMDÂŁ15ÂŁmillion;Reggae/Dancehall
 Trinidad and Tobago;20000;18-35; Soca and Calypso Fans;TTDÂŁ10ÂŁmillion;Soca/Calypso
 Saint Lucia;8000;18-35; Jazz and Folk Fans;XCDÂŁ4ÂŁmillion;Jazz/Folk
 Saint Vincent and the Grenadines;10000;18-35; Reggae and Pop Fans;XCDÂŁ5ÂŁmillion;Reggae/Pop
 Dominica;8000;18-35; Folk and Jazz Fans;XCDÂŁ4ÂŁmillion;Folk/Jazz
 Grenada;12000;18-40; Calypso and Rock Fans;XCDÂŁ6ÂŁmillion;Calypso/Rock
 Antigua and Barbuda;15000;18-35; Soca and Pop Fans;XCDÂŁ8ÂŁmillion;Soca/Pop
 Saint Kitts and Nevis;10000;18-35; Jazz and Rock Fans;XCDÂŁ5ÂŁmillion;Jazz/Rock
 Bahamas;20000;18-35; Reggae and Junkanoo Fans;BSDÂŁ10ÂŁmillion;Reggae/Junkanoo
 Aruba;8000;18-35; Rock and Jazz Fans;AWGÂŁ4ÂŁmillion;Rock/Jazz
 Curacao;12000;18-40; Electronic and Pop Fans;ANGÂŁ6ÂŁmillion;Electronic/Pop
 Bonaire;10000;18-35; Jazz and Folk Fans;USDÂŁ5ÂŁmillion;Jazz/Folk
 Sint Eustatius;8000;18-35; Reggae and Rock Fans;USDÂŁ4ÂŁmillion;Reggae/Rock
 Saba;5000;18-35; Pop and Folk Fans;USDÂŁ2ÂŁmillion;Pop/Folk
 Anguilla;8000;18-35; Jazz and Calypso Fans;XCDÂŁ4ÂŁmillion;Jazz/Calypso
 British Virgin Islands;10000;18-35; Reggae and Rock Fans;USDÂŁ5ÂŁmillion;Reggae/Rock
 Cayman Islands;15000;18-35; Pop and Jazz Fans;KYDÂŁ8ÂŁmillion;Pop/Jazz
 Bermuda;12000;18-40; Rock and Folk Fans;BMDÂŁ6ÂŁmillion;Rock/Folk
 Falkland Islands;5000;18-35; Folk and Jazz Fans;FKPÂŁ2ÂŁmillion;Folk/Jazz
 Fiji;15000;18-40; Reggae and Folk Fans;FJDÂŁ8ÂŁmillion;Reggae/Folk
